Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
CCLP,CSI Compressco LP,5.48,189032446.56,n/a,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp,
CSPI,CSP Inc.,10.46,41014528.18,n/a,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi,
CSWI,"CSW Industrials, Inc.",39.25,623673865,n/a,n/a,Basic Industries,Home Furnishings,http://www.nasdaq.com/symbol/cswi,
CSX,CSX Corporation,51.68,47681066665.12,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,
CTIC,CTI BioPharma Corp.,3.41,96821797.49,n/a,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic,
CTIB,CTI Industries Corporation,5.56,19600262.12,n/a,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib,
CTRP,"Ctrip.com International, Ltd.",58.07,25876457024.56,445608008,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,
CUNB,CU Bancorp (CA),36.95,658855450,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cunb,
CUI,"CUI Global, Inc.",3.63,76090840.32,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui,
CPIX,Cumberland Pharmaceuticals Inc.,7.0101,112399599.9051,n/a,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix,
CMLS,Cumulus Media Inc.,0.4499,13184937.6626,n/a,1998,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cmls,
CRIS,"Curis, Inc.",1.99,286107704.84,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris,
CUTR,"Cutera, Inc.",26.9,372797711.9,n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr,
CVBF,CVB Financial Corporation,21.41,2358066505.37,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,
CVV,CVD Equipment Corporation,11.66,74165645.4,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv,
CYAN,Cyanotech Corporation,3.35,19046026.35,n/a,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan,
CYBR,CyberArk Software Ltd.,42.35,1457823409.35,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,
CYBE,CyberOptics Corporation,24.7,171495483.9,n/a,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe,
CYCC,"Cyclacel Pharmaceuticals, Inc.",1.91,8161328.77,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc,
CYCCP,"Cyclacel Pharmaceuticals, Inc.",6.35,2128983.55,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp,
CBAY,CymaBay Therapeutics Inc.,7.75,222831495.25,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay,
CY,Cypress Semiconductor Corporation,14.65,4826268179.65,n/a,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,
CYRN,CYREN Ltd.,2,78370252,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn,
CONE,CyrusOne Inc,58.08,5095120562.4,n/a,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,
CYTK,"Cytokinetics, Incorporated",14.5,654717760.5,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk,
CTMX,"CytomX Therapeutics, Inc.",13.58,499061360.56,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctmx,
CYTX,Cytori Therapeutics Inc,1.11,36050803.11,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx,
CYTXW,Cytori Therapeutics Inc,0.5,0,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytxw,
CTSO,Cytosorbents Corporation,5.2,146163586.4,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso,
CYTR,CytRx Corporation,0.5978,90898370.2004,n/a,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr,
DJCO,Daily Journal Corp. (S.C.),208.63,288065037.98,n/a,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/djco,
DAKT,"Daktronics, Inc.",9.74,430467257.58,n/a,1994,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/dakt,
DARE,"Dare Bioscience, Inc.",5.26,7635342.36,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/dare,
DRIO,DarioHealth Corp.,2.71,26323606.68,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/drio,
DRIOW,DarioHealth Corp.,0.28,0,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/driow,
DZSI,"DASAN Zhone Solutions, Inc.",7,22928752,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/dzsi,
DSKE,"Daseke, Inc.",12.31,464283467.6,n/a,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dske,
DSKEW,"Daseke, Inc.",1.5,0,n/a,2015,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/dskew,
DAIO,Data I/O Corporation,9.41,75736535.56,n/a,1981,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/daio,
DWCH,Datawatch Corporation,10.6,127461215.8,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dwch,
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",66.85,2772856443,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/play,
DTEA,DAVIDsTEA Inc.,5.05,130055533.55,n/a,2015,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/dtea,
DFNL,Davis Select Financial ETF,22.15,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dfnl,
DUSA,Davis Select U.S. Equity ETF,21.65,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dusa,
DWLD,Davis Select Worldwide ETF,23.3899,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwld,
DWSN,Dawson Geophysical Company,4.02,87166186.62,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dwsn,
DBVT,DBV Technologies S.A.,43.8,1067916357.6,24381652,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt,
DFRG,"Del Frisco&#39;s Restaurant Group, Inc.",14.8,323000024.8,n/a,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dfrg,
TACO,"Del Taco Restaurants, Inc.",12.31,474167683.62,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco,
TACOW,"Del Taco Restaurants, Inc.",3.15,0,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow,
DCTH,"Delcath Systems, Inc.",0.1438,70465193.6542,n/a,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dcth,
DMPI,"DelMar Pharmaceuticals, Inc.",2.08,28000221.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dmpi,
DGAS,"Delta Natural Gas Company, Inc.",30.62,218273782.02,n/a,1981,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/dgas,
DELT,Delta Technology Holdings Limited,1.2,11542622.4,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/delt,
DELTW,Delta Technology Holdings Limited,0.041,0,n/a,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/deltw,
DENN,Denny&#39;s Corporation,11.61,811116477.27,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn,
XRAY,DENTSPLY SIRONA Inc.,62.92,14423145811.36,n/a,1987,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xray,
DEPO,"Depomed, Inc.",10.6,667397337.8,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/depo,
DERM,"Dermira, Inc.",29.4,1220718899.4,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/derm,
DEST,Destination Maternity Corporation,2.83,39580886.57,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dest,
DXLG,"Destination XL Group, Inc.",1.9,93604366.4,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg,
DSWL,"Deswell Industries, Inc.",2.4799,39393804.1961,n/a,1995,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/dswl,
DTRM,"Determine, Inc. ",2.28,27398196.84,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/dtrm,
DXCM,"DexCom, Inc.",69.52,6004419945.04,n/a,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxcm,
DXTR,Dextera Surgical Inc.,0.265,3824917.515,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/dxtr,
DHXM,DHX Media Ltd.,5,151201305,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dhxm,
DHIL,"Diamond Hill Investment Group, Inc.",196.53,676292550.51,n/a,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/dhil,
FANG,"Diamondback Energy, Inc.",91.99,9026798675.57,n/a,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/fang,
DCIX,Diana Containerships Inc.,0.45,925770.15,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dcix,
DRNA,"Dicerna Pharmaceuticals, Inc.",4.13,175350313.39,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drna,
DFBG,Differential Brands Group Inc.,2,26662042,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dfbg,
DFFN,Diffusion Pharmaceuticals Inc.,2.2,22760401.4,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dffn,
DGII,Digi International Inc.,10.05,266700236.85,n/a,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii,
DGLT,"Digiliti Money Group, Inc.",2.42,23903017.6,n/a,n/a,Technology,Telecommunications Equipment,http://www.nasdaq.com/symbol/dglt,
DMRC,Digimarc Corporation,30.5,326280917.5,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dmrc,
DRAD,Digirad Corporation,4.15,82908633.6,n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/drad,
DGLY,"Digital Ally, Inc.",3.45,19595071.95,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/dgly,
APPS,"Digital Turbine, Inc.",1.08,71929388.88,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/apps,
DCOM,"Dime Community Bancshares, Inc.",20.6,775253107.6,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/dcom,
DMTX,"Dimension Therapeutics, Inc.",1.4,35060908.4,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dmtx,
DIOD,Diodes Incorporated,26.36,1275121690.52,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod,
DISCA,"Discovery Communications, Inc.",26.55,10210406034.6,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disca,
DISCB,"Discovery Communications, Inc.",27.9,10729579222.8,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/discb,
DISCK,"Discovery Communications, Inc.",25.51,9810450393.32,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/disck,
DISH,DISH Network Corporation,64.72,30153618830.4,n/a,1995,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dish,
DVCR,Diversicare Healthcare Services Inc.,9.7,62650709.2,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dvcr,
SAUC,"Diversified Restaurant Holdings, Inc.",2.56,68273528.32,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sauc,
DLHC,DLH Holdings Corp.,5.77,64921812.78,n/a,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/dlhc,
BOOM,DMC Global Inc.,13.9,204666241,n/a,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/boom,
DNBF,DNB Financial Corp,35.25,150092455.5,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dnbf,
DLTR,"Dollar Tree, Inc.",70.89,16778851096.83,n/a,1995,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/dltr,
DGICA,"Donegal Group, Inc.",14.84,404991717.48,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgica,
DGICB,"Donegal Group, Inc.",14.55,397077458.85,n/a,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/dgicb,
DMLP,"Dorchester Minerals, L.P.",14.95,458597693.45,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dmlp,
DORM,"Dorman Products, Inc.",76.94,2638824259.8,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dorm,
EAGL,Double Eagle Acquisition Corp.,10,625000000,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eagl,
EAGLU,Double Eagle Acquisition Corp.,10.46,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eaglu,
EAGLW,Double Eagle Acquisition Corp.,0.47,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/eaglw,
DOVA,"Dova Pharmaceuticals, Inc.",22.75,568527209.25,n/a,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dova,
DRWI,DragonWave Inc,0.89,7569343.2,n/a,2009,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/drwi,
DRYS,DryShips Inc.,2.17,0,n/a,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/drys,
DSPG,"DSP Group, Inc.",12.25,271570911.5,n/a,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/dspg,
DLTH,Duluth Holdings Inc.,19.48,632211653.56,n/a,2015,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dlth,
DNKN,"Dunkin&#39; Brands Group, Inc.",53.62,4864015295.72,n/a,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dnkn,
DRRX,DURECT Corporation,1.87,265477422.32,n/a,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx,
DXPE,"DXP Enterprises, Inc.",33.8,588723701.8,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dxpe,
DYSL,Dynasil Corporation of America,1.23,20923962.96,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dysl,
DYNT,Dynatronics Corporation,2.65,12314528.8,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/dynt,
DVAX,Dynavax Technologies Corporation,9.6,525577497.6,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/dvax,
ETFC,E*TRADE Financial Corporation,41.63,11448697689.02,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/etfc,
EBMT,"Eagle Bancorp Montana, Inc.",18.325,69844069.925,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebmt,
EGBN,"Eagle Bancorp, Inc.",63.2,2155721727.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/egbn,
EGLE,Eagle Bulk Shipping Inc.,4.37,323834287.72,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/egle,
EFBI,"Eagle Financial Bancorp, Inc.",14.92,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/efbi,
EGRX,"Eagle Pharmaceuticals, Inc.",75.2,1150425091.2,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/egrx,
IGLE,Eagleline Acquisition Corp.,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igle,
EWBC,"East West Bancorp, Inc.",57,8235593187,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ewbc,
EACQ,Easterly Acquisition Corp.,10,250000000,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacq,
EACQU,Easterly Acquisition Corp.,10.05,0,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqu,
EACQW,Easterly Acquisition Corp.,0.7,0,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqw,
EML,Eastern Company (The),29.9,187121166.7,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/eml,
EVGBC,Eaton Vance NextShares Trust,99.97,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evgbc,
EVSTC,Eaton Vance NextShares Trust,99.97,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evstc,
EVLMC,Eaton Vance NextShares Trust II,99.94,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/evlmc,
EBAY,eBay Inc.,36.61,39624395131.86,n/a,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebay,
EBAYL,eBay Inc.,27.3,0,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ebayl,
EBIX,"Ebix, Inc.",55.6,1753265769.2,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ebix,
ELON,Echelon Corporation,4.8399,21498797.0808,n/a,1998,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/elon,
ECHO,"Echo Global Logistics, Inc.",17.95,523173159.15,n/a,2009,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/echo,
SATS,EchoStar Corporation,61.29,5852702473.56,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sats,
EEI,"Ecology and Environment, Inc.",12.5,53676275,n/a,1987,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/eei,
ESES,"Eco-Stim Energy Solutions, Inc.",1.66,90940404.16,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/eses,
EDAP,EDAP TMS S.A.,3.2,93895340.8,29342294,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/edap,
EDGE,"Edge Therapeutics, Inc.",10.32,317974019.52,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/edge,
EDGW,"Edgewater Technology, Inc.",7.02,94344588,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/edgw,
EDIT,"Editas Medicine, Inc.",15.82,654132447.36,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/edit,
EDUC,Educational Development Corporation,11.15,45618374.1,n/a,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/educ,
EGAN,eGain Corporation,1.85,50145121.35,n/a,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/egan,
EGLT,Egalet Corporation,1.38,59343657,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eglt,
EHTH,"eHealth, Inc.",19.14,352773627.36,n/a,2006,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ehth,
EIGR,"Eiger BioPharmaceuticals, Inc.",9.75,81578542.5,n/a,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/eigr,
EKSO,"Ekso Bionics Holdings, Inc.",1.73,44347802.64,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ekso,
LOCO,"El Pollo Loco Holdings, Inc.",13,500073665,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/loco,
EMITF,Elbit Imaging Ltd.,3.18,29226769.44,n/a,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/emitf,
ESLT,Elbit Systems Ltd.,126.27,5397775312.68,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/eslt,
ERI,"Eldorado Resorts, Inc.",20.6,1558881351.2,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/eri,
ESIO,"Electro Scientific Industries, Inc.",8.85,292967780.4,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esio,
EA,Electronic Arts Inc.,112.22,34741666630.36,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ea,
EFII,"Electronics for Imaging, Inc.",48.62,2259266380.8,n/a,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii,
ELSE,"Electro-Sensors, Inc.",3.6648,12443905.3608,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/else,
ELEC,Electrum Special Acquisition Corporation,10.0979,221830818.6685,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elec,
ELECU,Electrum Special Acquisition Corporation,10.4499,229563559.9485,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecu,
ELECW,Electrum Special Acquisition Corporation,0.38,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/elecw,
EBIO,"Eleven Biotherapeutics, Inc.",1.51,37298126.46,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebio,
DWAC,Elkhorn Commodity Rotation Strategy ETF,24.08,2408048.16,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwac,
ESBK,Elmira Savings Bank NY (The),20.148,54500340,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/esbk,
ELTK,Eltek Ltd.,0.62,6288512.44,n/a,1997,Technology,Electrical Products,http://www.nasdaq.com/symbol/eltk,
EMCI,EMC Insurance Group Inc.,27.76,590155003.36,n/a,1982,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/emci,
EMCF,Emclaire Financial Corp,28.9865,62418311.667,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/emcf,
