Symbol,Name,IPOyear,Sector,Industry
MBII,"Marrone Bio Innovations, Inc.",2013,Basic Industries,Agricultural Chemicals
MRTN,"Marten Transport, Ltd.",1986,Transportation,Trucking Freight/Courier Services
MMLP,Martin Midstream Partners L.P.,2002,Energy,Oil Refining/Marketing
MRVL,Marvell Technology Group Ltd.,2000,Technology,Semiconductors
MASI,Masimo Corporation,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MTCH,"Match Group, Inc.",2015,Technology,"Computer Software: Programming, Data Processing"
MTLS,Materialise NV,2014,Technology,Computer Software: Prepackaged Software
MPAC,Matlin & Partners Acquisition Corporation,2017,Finance,Business Services
MPACU,Matlin & Partners Acquisition Corporation,2017,Finance,Business Services
MPACW,Matlin & Partners Acquisition Corporation,2017,Finance,Business Services
MTRX,Matrix Service Company,1990,Basic Industries,Engineering & Construction
MAT,"Mattel, Inc.",n/a,Consumer Non-Durables,Recreational Products/Toys
MATR,Mattersight Corporation,n/a,Technology,EDP Services
MATW,Matthews International Corporation,1994,Capital Goods,Metal Fabrications
MXIM,"Maxim Integrated Products, Inc.",1988,Technology,Semiconductors
MXPT,"MaxPoint Interactive, Inc.",n/a,Consumer Services,Advertising
MXWL,"Maxwell Technologies, Inc.",n/a,Miscellaneous,Industrial Machinery/Components
MZOR,Mazor Robotics Ltd.,n/a,Health Care,Medical/Dental Instruments
MBFI,MB Financial Inc.,n/a,Finance,Major Banks
MBFIP,MB Financial Inc.,n/a,Finance,Major Banks
MCFT,"MCBC Holdings, Inc.",2015,Capital Goods,Marine Transportation
MGRC,McGrath RentCorp,1984,Technology,Diversified Commercial Services
MDCA,MDC Partners Inc.,n/a,Technology,Advertising
MFIN,Medallion Financial Corp.,n/a,Finance,Finance: Consumer Services
MFINL,Medallion Financial Corp.,n/a,Finance,Finance: Consumer Services
MTBC,"Medical Transcription Billing, Corp.",2014,Technology,Computer Software: Prepackaged Software
MTBCP,"Medical Transcription Billing, Corp.",n/a,Technology,Computer Software: Prepackaged Software
MNOV,"MediciNova, Inc.",n/a,Health Care,Major Pharmaceuticals
MDSO,"Medidata Solutions, Inc.",2009,Technology,Computer Software: Prepackaged Software
MDGS,Medigus Ltd.,n/a,Health Care,Medical/Dental Instruments
MDWD,MediWound Ltd.,2014,Consumer Durables,Specialty Chemicals
MDVX,Medovex Corp.,2015,Health Care,Medical/Dental Instruments
MDVXW,Medovex Corp.,2015,Health Care,Medical/Dental Instruments
MEDP,"Medpace Holdings, Inc.",2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MEIP,"MEI Pharma, Inc.",n/a,Health Care,Major Pharmaceuticals
MLCO,Melco Resorts & Entertainment Limited,n/a,Consumer Services,Hotels/Resorts
MLNX,"Mellanox Technologies, Ltd.",2007,Technology,Semiconductors
MELR,"Melrose Bancorp, Inc.",2014,Finance,Major Banks
MTSL,MER Telemanagement Solutions Ltd.,1997,Public Utilities,Telecommunications Equipment
MELI,"MercadoLibre, Inc.",2007,Miscellaneous,Business Services
MBWM,Mercantile Bank Corporation,1998,Finance,Major Banks
MERC,Mercer International Inc.,n/a,Basic Industries,Paper
MRCY,Mercury Systems Inc,1998,Capital Goods,Electrical Products
EBSB,"Meridian Bancorp, Inc.",n/a,Finance,Major Banks
VIVO,Meridian Bioscience Inc.,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MRDN,"Meridian Waste Solutions, Inc",n/a,Basic Industries,Miscellaneous
MRDNW,"Meridian Waste Solutions, Inc",n/a,Basic Industries,Miscellaneous
MMSI,"Merit Medical Systems, Inc.",n/a,Health Care,Medical/Dental Instruments
MACK,"Merrimack Pharmaceuticals, Inc.",2012,Health Care,Major Pharmaceuticals
MRSN,"Mersana Therapeutics, Inc.",2017,Health Care,Major Pharmaceuticals
MRUS,Merus N.V.,2016,Health Care,Major Pharmaceuticals
MLAB,"Mesa Laboratories, Inc.",n/a,Capital Goods,Industrial Machinery/Components
MESO,Mesoblast Limited,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CASH,"Meta Financial Group, Inc.",1993,Finance,Savings Institutions
MEOH,Methanex Corporation,n/a,Basic Industries,Major Chemicals
MGCD,MGC Diagnostics Corporation,n/a,Health Care,Medical/Dental Instruments
MGEE,MGE Energy Inc.,n/a,Energy,Electric Utilities: Central
MGPI,"MGP Ingredients, Inc.",n/a,Consumer Non-Durables,Beverages (Production/Distribution)
MBOT,Microbot Medical Inc. ,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MCHP,Microchip Technology Incorporated,1993,Technology,Semiconductors
MU,"Micron Technology, Inc.",n/a,Technology,Semiconductors
MICT,"Micronet Enertec Technologies, Inc.",n/a,Capital Goods,Electrical Products
MICTW,"Micronet Enertec Technologies, Inc.",n/a,Capital Goods,Electrical Products
MSCC,Microsemi Corporation,n/a,Technology,Semiconductors
MSFT,Microsoft Corporation,1986,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategy Incorporated,1998,Technology,Computer Software: Prepackaged Software
MVIS,"Microvision, Inc.",1996,Capital Goods,Industrial Machinery/Components
MPB,Mid Penn Bancorp,n/a,Finance,Major Banks
MTP,Midatech Pharma PLC,n/a,Health Care,Major Pharmaceuticals
MCEP,"Mid-Con Energy Partners, LP",2011,Energy,Oil & Gas Production
MBCN,Middlefield Banc Corp.,n/a,Finance,Major Banks
MSEX,Middlesex Water Company,n/a,Public Utilities,Water Supply
MSBI,"Midland States Bancorp, Inc.",2016,Finance,Major Banks
MOFG,"MidWestOne Financial Group, Inc.",n/a,Finance,Major Banks
MIME,Mimecast Limited,2015,Technology,Computer Software: Prepackaged Software
MDXG,"MiMedx Group, Inc",n/a,Health Care,Medical/Dental Instruments
MNDO,MIND C.T.I. Ltd.,n/a,Technology,EDP Services
MB,"MINDBODY, Inc.",2015,Technology,EDP Services
NERV,"Minerva Neurosciences, Inc",2014,Health Care,Major Pharmaceuticals
MGEN,"Miragen Therapeutics, Inc.",2014,Health Care,Medical Specialities
MRTX,"Mirati Therapeutics, Inc.",n/a,Health Care,Major Pharmaceuticals
MIRN,"Mirna Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
MSON,"MISONIX, Inc.",1992,Capital Goods,Medical Specialities
MIND,"Mitcham Industries, Inc.",1994,Technology,Diversified Commercial Services
MINDP,"Mitcham Industries, Inc.",n/a,Technology,Diversified Commercial Services
MITK,"Mitek Systems, Inc.",n/a,Technology,Computer peripheral equipment
MITL,Mitel Networks Corporation,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
MKSI,"MKS Instruments, Inc.",1999,Capital Goods,Industrial Machinery/Components
MMAC,"MMA Capital Management, LLC",n/a,Finance,Real Estate
MINI,"Mobile Mini, Inc.",1994,Capital Goods,Metal Fabrications
MOBL,"MobileIron, Inc.",2014,Technology,Computer Software: Prepackaged Software
MMDM,Modern Media Acquisition Corp.,2017,Finance,Business Services
MMDMR,Modern Media Acquisition Corp.,2017,Finance,Business Services
MMDMU,Modern Media Acquisition Corp.,2017,Finance,Business Services
MMDMW,Modern Media Acquisition Corp.,2017,Finance,Business Services
MLNK,"ModusLink Global Solutions, Inc",n/a,Miscellaneous,Business Services
MBRX,"Moleculin Biotech, Inc.",2016,Health Care,Major Pharmaceuticals
MNTA,"Momenta Pharmaceuticals, Inc.",2004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MOMO,Momo Inc.,2014,Technology,Computer Software: Prepackaged Software
MCRI,"Monarch Casino & Resort, Inc.",1993,Consumer Services,Hotels/Resorts
MDLZ,"Mondelez International, Inc.",n/a,Consumer Non-Durables,Packaged Foods
MGI,"Moneygram International, Inc.",n/a,Miscellaneous,Business Services
MPWR,"Monolithic Power Systems, Inc.",2004,Technology,Semiconductors
TYPE,Monotype Imaging Holdings Inc.,2007,Technology,EDP Services
MNRO,"Monro Muffler Brake, Inc.",1991,Consumer Services,Automotive Aftermarket
MRCC,Monroe Capital Corporation,2012,n/a,n/a
MNST,Monster Beverage Corporation,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
MSDI,"Monster Digital, Inc.",2016,Technology,Electronic Components
MSDIW,"Monster Digital, Inc.",2016,Technology,Electronic Components
MORN,"Morningstar, Inc.",2005,Finance,Investment Managers
MOSY,"MoSys, Inc.",2001,Technology,Semiconductors
MOTA,"Mota Group, Inc.",n/a,n/a,n/a
MOTAW,"Mota Group, Inc.",n/a,n/a,n/a
MTFB,Motif Bio plc,2016,Health Care,Major Pharmaceuticals
MTFBW,Motif Bio plc,2016,Health Care,Major Pharmaceuticals
MPAA,"Motorcar Parts of America, Inc.",n/a,Capital Goods,Auto Parts:O.E.M.
MPVD,Mountain Province Diamonds Inc.,n/a,Basic Industries,Precious Metals
MOXC,"Moxian, Inc.",n/a,Technology,"Computer Software: Programming, Data Processing"
MRIC,MRI Interventions Inc,n/a,n/a,n/a
MRVC,"MRV Communications, Inc.",1992,Technology,Semiconductors
MSBF,MSB Financial Corp.,n/a,Finance,Savings Institutions
MSG,MSG Networks Inc.,2015,Consumer Services,Services-Misc. Amusement & Recreation
MTGE,MTGE Investment Corp.,2011,Consumer Services,Real Estate Investment Trusts
MTGEP,MTGE Investment Corp.,n/a,Consumer Services,Real Estate Investment Trusts
MTSC,MTS Systems Corporation,n/a,Capital Goods,Industrial Machinery/Components
LABL,Multi-Color Corporation,1987,Miscellaneous,Publishing
MFSF,MutualFirst Financial Inc.,n/a,Finance,Major Banks
MYSZ,"My Size, Inc.",n/a,Technology,Computer Software: Prepackaged Software
MYL,Mylan N.V.,n/a,Health Care,Major Pharmaceuticals
MYND,"MYnd Analytics, Inc.",n/a,Health Care,Hospital/Nursing Management
MYNDW,"MYnd Analytics, Inc.",n/a,Health Care,Hospital/Nursing Management
MYOK,"MyoKardia, Inc.",2015,Health Care,Major Pharmaceuticals
MYOS,MYOS RENS Technology Inc.,n/a,Health Care,Major Pharmaceuticals
MYRG,"MYR Group, Inc.",n/a,Basic Industries,Water Supply
MYGN,"Myriad Genetics, Inc.",1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NBRV,Nabriva Therapeutics plc,2015,Health Care,Major Pharmaceuticals
NAKD,Naked Brand Group Inc.,n/a,Consumer Non-Durables,Apparel
NNDM,Nano Dimension Ltd.,n/a,Technology,Electrical Products
NANO,Nanometrics Incorporated,1984,Capital Goods,Industrial Machinery/Components
NSTG,"NanoString Technologies, Inc.",2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NH,"NantHealth, Inc.",2016,Technology,EDP Services
NK,"NantKwest, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NSSC,"NAPCO Security Technologies, Inc.",n/a,Consumer Durables,Telecommunications Equipment
NDAQ,"Nasdaq, Inc.",n/a,Finance,Investment Bankers/Brokers/Service
NTRA,"Natera, Inc.",2015,Health Care,Medical Specialities
NATH,"Nathan&#39;s Famous, Inc.",1993,Consumer Services,Restaurants
NAUH,"National American University Holdings, Inc.",n/a,Consumer Services,Other Consumer Services
NKSH,"National Bankshares, Inc.",n/a,Finance,Major Banks
FIZZ,National Beverage Corp.,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
NCMI,"National CineMedia, Inc.",2007,Consumer Services,Advertising
NCOM,National Commerce Corporation,2015,Finance,Major Banks
NESR,National Energy Services Reunited Corp.,2017,Finance,Business Services
NESRW,National Energy Services Reunited Corp.,2017,Finance,Business Services
NGHC,National General Holdings Corp,n/a,Finance,Property-Casualty Insurers
NGHCN,National General Holdings Corp,n/a,Finance,Property-Casualty Insurers
NGHCO,National General Holdings Corp,n/a,Finance,Property-Casualty Insurers
NGHCP,National General Holdings Corp,n/a,Finance,Property-Casualty Insurers
NGHCZ,National General Holdings Corp,n/a,Finance,Property-Casualty Insurers
NHLD,National Holdings Corporation,n/a,Finance,Investment Bankers/Brokers/Service
NHLDW,National Holdings Corporation,n/a,Finance,Investment Bankers/Brokers/Service
NATI,National Instruments Corporation,1995,Technology,Computer Software: Prepackaged Software
NRCIA,National Research Corporation,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NRCIB,National Research Corporation,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NSEC,"National Security Group, Inc.",n/a,Finance,Life Insurance
NWLI,"National Western Life Group, Inc.",n/a,Finance,Life Insurance
NAII,"Natural Alternatives International, Inc.",n/a,Consumer Durables,Specialty Chemicals
NHTC,Natural Health Trends Corp.,n/a,Consumer Durables,Consumer Specialties
NATR,"Nature&#39;s Sunshine Products, Inc.",n/a,Health Care,Major Pharmaceuticals
BABY,Natus Medical Incorporated,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ISM,Navient Corporation,n/a,Finance,Finance: Consumer Services
JSM,Navient Corporation,n/a,Finance,Finance: Consumer Services
NAVI,Navient Corporation,n/a,Finance,Investment Bankers/Brokers/Service
NBCP,NB Capital Acquisition Corp.,n/a,n/a,n/a
NBTB,NBT Bancorp Inc.,n/a,Finance,Major Banks
NCIT,"NCI, Inc.",2005,Technology,EDP Services
NCSM,"NCS Multistage Holdings, Inc.",2017,Energy,Oilfield Services/Equipment
NKTR,Nektar Therapeutics,n/a,Health Care,Major Pharmaceuticals
NEOG,Neogen Corporation,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEO,"NeoGenomics, Inc.",n/a,Health Care,Precision Instruments
NEON,Neonode Inc.,n/a,Capital Goods,Industrial Machinery/Components
NEOS,"Neos Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
NEOT,"Neothetics, Inc.",2014,Health Care,Major Pharmaceuticals
NVCN,Neovasc Inc.,n/a,Health Care,Medical/Dental Instruments
NEPT,Neptune Technologies & Bioresources Inc,n/a,Health Care,Major Pharmaceuticals
UEPS,"Net 1 UEPS Technologies, Inc.",2005,Finance,Investment Bankers/Brokers/Service
NETE,"Net Element, Inc.",n/a,Technology,EDP Services
NTAP,"NetApp, Inc.",1995,Technology,Electronic Components
NTES,"NetEase, Inc.",n/a,Miscellaneous,Business Services
NFLX,"Netflix, Inc.",2002,Consumer Services,Consumer Electronics/Video Chains
NTGR,"NETGEAR, Inc.",2003,Public Utilities,Telecommunications Equipment
NLST,"Netlist, Inc.",2006,Technology,Semiconductors
NTCT,"NetScout Systems, Inc.",1999,Technology,EDP Services
NTWK,NetSol Technologies Inc.,n/a,Technology,Computer Software: Prepackaged Software
CUR,"Neuralstem, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NBIX,"Neurocrine Biosciences, Inc.",1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NDRM,NeuroDerm Ltd.,2014,Health Care,Major Pharmaceuticals
NURO,"NeuroMetrix, Inc.",2004,Health Care,Medical/Dental Instruments
NUROW,"NeuroMetrix, Inc.",n/a,Health Care,Medical/Dental Instruments
NTRP,"Neurotrope, Inc.",n/a,Health Care,Major Pharmaceuticals
NBEV,New Age Beverages Corporation,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
NYMT,"New York Mortgage Trust, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
NYMTO,"New York Mortgage Trust, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
NYMTP,"New York Mortgage Trust, Inc.",n/a,Finance,Finance: Consumer Services
NLNK,NewLink Genetics Corporation,2011,Health Care,Major Pharmaceuticals
NWS,News Corporation,n/a,Consumer Services,Newspapers/Magazines
NWSA,News Corporation,n/a,Consumer Services,Newspapers/Magazines
NEWS,"NewStar Financial, Inc.",2006,Finance,Finance: Consumer Services
NEWT,Newtek Business Services Corp.,n/a,n/a,n/a
NEWTL,Newtek Business Services Corp.,n/a,n/a,n/a
NEWTZ,Newtek Business Services Corp.,n/a,n/a,n/a
NXEO,"Nexeo Solutions, Inc.",n/a,Consumer Durables,Specialty Chemicals
NXEOU,"Nexeo Solutions, Inc.",2014,Consumer Durables,Specialty Chemicals
NXEOW,"Nexeo Solutions, Inc.",n/a,Consumer Durables,Specialty Chemicals
NXST,"Nexstar Media Group, Inc.",2003,Consumer Services,Broadcasting
NVET,Nexvet Biopharma plc,2015,Health Care,Major Pharmaceuticals
NFEC,NF Energy Saving Corporation,n/a,Capital Goods,Metal Fabrications
NODK,"NI Holdings, Inc.",2017,Finance,Property-Casualty Insurers
EGOV,NIC Inc.,1999,Miscellaneous,Business Services
NICE,NICE Ltd,n/a,Technology,Computer Manufacturing
NICK,"Nicholas Financial, Inc.",n/a,Finance,Finance Companies
NCBS,Nicolet Bankshares Inc.,n/a,Finance,Major Banks
NIHD,"NII Holdings, Inc.",n/a,Public Utilities,Telecommunications Equipment
NVLS,"Nivalis Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
NMIH,NMI Holdings Inc,2013,Finance,Property-Casualty Insurers
NNBR,"NN, Inc.",1994,Capital Goods,Metal Fabrications
NDLS,Noodles & Company,2013,Consumer Services,Restaurants
NDSN,Nordson Corporation,n/a,Capital Goods,Industrial Machinery/Components
NSYS,Nortech Systems Incorporated,n/a,Capital Goods,Industrial Machinery/Components
NBN,Northeast Bancorp,n/a,Finance,Major Banks
NTIC,Northern Technologies International Corporation,n/a,Capital Goods,Industrial Specialties
NTRS,Northern Trust Corporation,n/a,Finance,Major Banks
NTRSP,Northern Trust Corporation,n/a,Finance,Major Banks
NFBK,"Northfield Bancorp, Inc.",n/a,Finance,Savings Institutions
NRIM,Northrim BanCorp Inc,n/a,Finance,Savings Institutions
NWBI,"Northwest Bancshares, Inc.",2009,Finance,Major Banks
NWPX,Northwest Pipe Company,1995,Basic Industries,Steel/Iron Ore
NCLH,Norwegian Cruise Line Holdings Ltd.,2013,Consumer Services,Marine Transportation
NWFL,Norwood Financial Corp.,n/a,Finance,Major Banks
NVFY,"Nova Lifestyle, Inc",n/a,Consumer Durables,Home Furnishings
NVMI,Nova Measuring Instruments Ltd.,2000,Capital Goods,Electronic Components
NVDQ,Novadaq Technologies Inc,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NOVN,"Novan, Inc.",2016,Health Care,Major Pharmaceuticals
NOVT,Novanta Inc.,n/a,Miscellaneous,Industrial Machinery/Components
NVAX,"Novavax, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVLN,Novelion Therapeutics Inc. ,n/a,Health Care,Major Pharmaceuticals
NVCR,NovoCure Limited,2015,Health Care,Medical/Dental Instruments
NVGN,Novogen Limited,n/a,Health Care,Major Pharmaceuticals
NVUS,"Novus Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
NUAN,"Nuance Communications, Inc.",n/a,Technology,Computer Software: Prepackaged Software
NMRX,Numerex Corp.,n/a,Consumer Durables,Telecommunications Equipment
NTNX,"Nutanix, Inc.",2016,Technology,Computer Software: Prepackaged Software
NUTR,Nutraceutical International Corporation,1998,Consumer Durables,Specialty Chemicals
NTRI,NutriSystem Inc,n/a,Consumer Services,Catalog/Specialty Distribution
NUVA,"NuVasive, Inc.",2004,Health Care,Medical/Dental Instruments
NVTR,Nuvectra Corporation,n/a,Health Care,Medical/Dental Instruments
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,n/a,n/a,n/a
NVEE,"NV5 Global, Inc.",2013,Consumer Services,Other Consumer Services
NVEC,NVE Corporation,n/a,Technology,Semiconductors
NVDA,NVIDIA Corporation,1999,Technology,Semiconductors
NXPI,NXP Semiconductors N.V.,2010,Technology,Semiconductors
NXTM,"NxStage Medical, Inc.",2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXTD,NXT-ID Inc.,n/a,Consumer Services,Diversified Commercial Services
NXTDW,NXT-ID Inc.,n/a,Consumer Services,Diversified Commercial Services
NYMX,Nymox Pharmaceutical Corporation,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
